time,entity,dimensions,metric_name,metric_value
1666195200,14,"{""os"":""Windows 8"",""city"":""西安""}",pv,712739626
1666022400,84,"{""os"":""BlackBerry""}",pv,563535213
1666108800,79,"{""os"":""Android OS""}",vv,418403605
1666195200,20,"{""os"":""Windows Phone""}",vv,434560563
1666022400,85,"{""city"":""寿光""}",vv,541642533
1665849600,99,"{""os"":""Windows 8""}",vv,839629157
1665936000,92,"{""city"":""西宁""}",pv,68788306
1666195200,60,"{""os"":""Windows 8.1""}",vv,58776794
1665763200,74,"{""os"":""Windows 8.1"",""city"":""杭州""}",vv,634628912
1666022400,74,"{""os"":""Firefox OS""}",vv,543076351
1665849600,60,"{""city"":""乳山""}",vv,75774978
1665590400,54,"{""os"":""Windows Phone""}",pv,706793829
1665676800,91,"{""os"":""Ubuntu Touch""}",vv,218933063
1666022400,62,"{""os"":""Windows 8""}",vv,498346606
1665936000,6,"{""city"":""莱州""}",vv,206953289
1665504000,71,"{""os"":""iOS""}",vv,11473552
1666195200,71,"{""city"":""包头""}",vv,587516847
1666108800,32,"{""os"":""Android""}",vv,938884246
1665590400,19,"{""city"":""深圳""}",vv,409623810
1665763200,37,"{""os"":""Firefox OS""}",pv,457575239
1665676800,65,"{""os"":""Ubuntu Touch""}",vv,665108452
1666281600,16,"{""os"":""iOS""}",vv,605398847
1665590400,21,"{""city"":""乌鲁木齐""}",pv,865549233
1665763200,59,"{""os"":""Windows RT"",""city"":""太仓""}",vv,851645149
1665504000,85,"{""os"":""Ubuntu Touch"",""city"":""湘潭""}",vv,431454485
1665590400,77,"{""os"":""Ubuntu Touch""}",vv,473427767
1665763200,35,"{""os"":""iOS""}",vv,592114281
1666281600,27,"{""city"":""金昌""}",pv,945640056
1665849600,82,"{""city"":""曲靖""}",pv,274585521
1666022400,67,"{""os"":""Windows Phone""}",vv,177794368
1665936000,88,"{""os"":""webOS"",""city"":""莱芜""}",vv,277802483
1666195200,5,"{""city"":""北京""}",pv,447297681
1665676800,74,"{""os"":""Windows RT""}",pv,826986757
1665849600,23,"{""os"":""Android""}",vv,748464946
1666022400,40,"{""city"":""海门""}",pv,2643158
1665676800,43,"{""os"":""Firefox OS"",""city"":""秦皇岛""}",vv,187097109
1665849600,52,"{""city"":""太原""}",vv,129616318
1665676800,88,"{""city"":""贵阳""}",vv,144020635
1665590400,80,"{""city"":""云浮""}",vv,770705207
1666281600,55,"{""os"":""Firefox OS""}",vv,455538041
1665417600,11,"{""city"":""金华""}",vv,879721788
1665936000,59,"{""city"":""沧州""}",vv,205741716
1666281600,43,"{""city"":""焦作""}",vv,211815877
1665590400,37,"{""city"":""上海""}",vv,800764184
1666195200,88,"{""city"":""青岛""}",pv,680924858
1665504000,62,"{""os"":""Windows 8""}",vv,89685480
1665504000,34,"{""os"":""Windows 8.1""}",vv,377478532
1665504000,30,"{""os"":""Windows 8""}",vv,173528012
1666195200,0,"{""os"":""Android OS""}",pv,179293777
1665590400,39,"{""os"":""Firefox OS""}",pv,173587416
